payment_value,payment_count
Tiền mặt,22454572
VietQR,5766946
Cà thẻ,4040302
VNPay,2080460
MoMo,747996
Không xác định,331952
ZaloPay,242983
ShopeePay,45508
Kredivo,19044
Chuyển khoản,62
